2.653088845522699746e-01,-4.989155680227778250e-02,1.945222610371737382e-01,9.698904520183725397e-01,1.447952311784075907e-02,-2.167311351288786145e-03,-2.431011255740778143e-01,1.092216056388245038e+00,-1.957875154478815993e+00,7.393349707084975186e-01,-2.000733472870776630e+00,1.068874481458139458e+00,-1.970068428583137576e+00,1.463715857894394068e+00,-1.320894033393641198e+00,1.120868941806147379e-01,-2.753086055938344101e-01,-2.786938038140113205e-01,2.125542382435314348e+00,-4.854913453857939709e-02,2.637778210591829597e-01,-1.322229381640890011e+01,-1.917037270572022223e+01,3.465857408475891077e+00,1.990639073840632378e-01,3.008389532298746616e+00,-2.471422869071641243e-02,3.497251491744228780e+00,-1.865101700933187701e+01
2.680302441901240007e-01,-5.427244093299270905e-02,1.899369183171462361e-01,9.710626934529918985e-01,1.887560982429191750e-02,1.808900176747137547e-03,-2.380707554861212494e-01,7.917456605218338161e-01,-2.254705581540649817e+00,7.981794952291824119e-01,-2.018532932691179838e+00,1.141798913250887670e+00,-1.969650492898767036e+00,1.480377180369651935e+00,-1.610492768309802925e+00,1.735790847588893626e-01,-1.400425895113786567e-01,-1.351071085758161205e-01,-1.308133951027976138e+00,6.748395405053613239e-01,8.956602442044294676e-01,-1.368699242468306565e+01,-8.729479786241258310e+00,2.815462938133930226e+00,-1.387185699154971641e-01,2.899795514090973469e+00,2.959482874685349096e-01,-5.963049308876890109e+00,-2.165415042518607081e+01
2.721469060333093770e-01,-5.591117819529830418e-02,1.864340871837238400e-01,9.735025416271591014e-01,-3.920081540232538131e-03,9.499166341462566415e-03,-2.284451799557098151e-01,5.213730183078041369e-01,-2.446818900838039212e+00,8.659234618565174735e-01,-2.014305574685437694e+00,1.212344868559803279e+00,-1.964972393016800156e+00,1.342737404718872707e+00,-1.994525383174316602e+00,2.234636832347657864e-01,-5.528711233433418470e-02,-2.130621134453867249e-01,-2.339473817369593256e+00,1.299244136684047479e+00,1.049042150376680027e+00,-8.689673647411561674e+00,9.376243163685808568e+00,2.855106886037558578e+00,6.779246920176006386e-01,2.454255904269572408e+00,2.162523462314238198e+00,-1.006125489424899300e+01,-1.808371844389975536e+01
2.795179385269165317e-01,-5.835379461789262645e-02,1.861665501280929669e-01,9.739256619682468141e-01,-8.870027563986688027e-03,9.537515248084126041e-03,-2.264931861527386125e-01,3.643858579920715157e-01,-2.367172270436459502e+00,9.168787632745647453e-01,-2.009052386477954144e+00,1.257540355254335385e+00,-1.962326271098024044e+00,1.134565103153535315e+00,-2.347474418628449744e+00,4.450461831143777136e-01,-2.093046662826677506e-01,6.555290130828417272e-02,-1.549255332164086452e-01,-4.383539647087649205e-01,7.958072684302534838e-02,-4.840134045611358182e+00,1.258749453819565467e+01,3.298502066505062391e+00,7.794825570700698592e-01,2.432421549197465449e+00,8.135455212439969275e-01,-7.831386254696570681e+00,-3.185218608435027132e+00
2.895844446545294271e-01,-6.416675375543083593e-02,1.877106576341767141e-01,9.740607419188306304e-01,-7.229811713981325501e-03,4.870748747370300460e-03,-2.261187225369842568e-01,2.765846218735449891e-01,-2.173191450504233568e+00,9.838093163288266219e-01,-1.995153259559041770e+00,1.305053141427778618e+00,-1.933041228142015289e+00,9.854978500735894764e-01,-2.480244125908242392e+00,5.287421846139219728e-01,-3.364035539463108848e-01,5.868239058939530434e-02,1.821994636026065817e-01,-6.852113481387517302e-01,7.301597649474851626e-02,-2.770093430713698623e+00,7.890455676728755918e+00,3.609500381664747515e+00,6.402190088898067621e-01,2.589385899705905825e+00,1.570679162975664456e+00,-2.223616595091593151e+00,1.309344054655760203e+01
3.006489196467647673e-01,-7.190732918766293280e-02,1.891120544837356920e-01,9.741217516401083909e-01,-2.520475245462301846e-03,-1.142085635877831604e-04,-2.260098385967919676e-01,2.237579259039586821e-01,-2.012346996411883193e+00,1.055947447701888420e+00,-1.984304226689280970e+00,1.347969800339078317e+00,-1.888296089037129644e+00,9.510771283847160307e-01,-2.333757027895375202e+00,5.466076463417265385e-01,-3.728393773860199656e-01,6.476584617798021581e-02,3.163545703470390658e-01,-4.853971450464881765e-01,-1.703492998646935464e-04,-1.212453595998855382e+00,3.964958976434609372e+00,3.369676088115259205e+00,6.219215946557327124e-01,1.871007377620687917e+00,2.347977171694737741e+00,-1.129383873410291006e+00,1.471427733395213266e+01
3.124195302953862163e-01,-7.999207104917882560e-02,1.907247422886415023e-01,9.741128907803691117e-01,2.046051154713583644e-03,-4.769370064971388719e-03,-2.260025283030446808e-01,2.033132429929266349e-01,-1.911856176450478895e+00,1.124835134231341405e+00,-1.965222010505341288e+00,1.384555134069205273e+00,-1.833628086705183735e+00,9.334806360326328711e-01,-2.098222660845367127e+00,5.719248774115263112e-01,-4.059515561041921461e-01,4.702003357543185769e-02,4.718225747694869687e-01,-7.897335360090614875e-01,6.882366945067634745e-02,2.667875957812319565e-01,4.890796332560395143e+00,2.910456593000339431e+00,7.207351186996462378e-01,1.932490822922516394e+00,2.623071807929166610e+00,1.924591361401677414e+00,-2.652142416164751548e+00
3.239115284856096122e-01,-8.841909266087999431e-02,1.920034878102341580e-01,9.739387085629406249e-01,7.142310285448916045e-03,-7.702364922730202748e-03,-2.265679874588095166e-01,2.142791398958503180e-01,-1.812028059028249372e+00,1.180094032099410883e+00,-1.950018829031459733e+00,1.408117956825607475e+00,-1.769761123256246682e+00,9.684965898039132881e-01,-2.065990781336927817e+00,5.445753261633264897e-01,-4.092130337758124736e-01,6.388657018353689765e-02,3.245937410687866342e-01,-1.694651127674866864e-01,-1.940902022978330810e-01,3.371527941614062662e+00,1.317731816013793456e+01,2.003931620360696275e+00,7.106187659169443949e-01,8.043498767964584184e-01,3.319899911397317549e+00,3.307556747323046054e-01,2.505978656048052144e+00
3.342318335783902583e-01,-9.729225059107557416e-02,1.943958221894269978e-01,9.731167887187061050e-01,1.374654888277111221e-02,-1.283714987062740606e-02,-2.295429273377984081e-01,3.008046995143594526e-01,-1.634795680812095808e+00,1.224122280795987727e+00,-1.938136735870737537e+00,1.420736903686077524e+00,-1.695244879921439907e+00,9.743751535134376196e-01,-2.024142395949432238e+00,2.607845687153769743e-01,-4.963395677284840879e-01,3.590835093138959322e-01,1.216652483220501235e+00,-3.244146354475398564e+00,-6.095497039175856724e-01,4.124136385676204775e+00,-6.488007794543466211e+00,2.345489420125952851e+00,-1.906523500970368490e+00,8.510680273281688857e-01,1.870927050356491428e+00,2.044904304804736395e+00,9.201337131056953611e-01
3.390814662876332486e-01,-1.067342171649430516e-01,2.024322344326440759e-01,9.707635464689279292e-01,1.987423487111915008e-02,-2.736077220906497562e-02,-2.376437244689641737e-01,3.709834333973372478e-01,-1.677984035749365388e+00,1.264500307679911950e+00,-1.965340355938371530e+00,1.431666204111080809e+00,-1.653198391471865536e+00,1.023422053436071621e+00,-2.010642696778305982e+00,2.158917908183668743e-01,-4.086651482235916788e-01,3.592008349514296262e-01,-3.549119018574246054e-01,-9.022261059872038746e-01,-9.841113825171151630e-01,3.525885150070371843e+00,-1.342028622087090284e+00,-3.439818390076966548e+00,-1.193693541119844603e+01,5.634697464979386838e-01,-9.225862510229459801e+00,3.228646178592613936e+00,3.246443236621876505e-02
3.435575073727318851e-01,-1.153095194697029147e-01,2.081632597890856473e-01,9.680016943138020080e-01,1.810062661485568880e-02,-3.741001836361009664e-02,-2.474784387533436880e-01,4.450853191820168808e-01,-1.708594965924763898e+00,1.162379436343460082e+00,-2.143271916423253209e+00,1.422025069976966760e+00,-1.772660142293410956e+00,1.096677797720306602e+00,-2.004409034080766538e+00,1.635110836191540906e-01,-3.776523303913934537e-01,2.451858456432705058e-01,-7.234177284113920692e-01,-4.955170738534634411e-01,-1.110598051516940910e+00,3.733129329974634647e+00,-2.423386573680048173e+00,-1.355316502809092860e+01,-1.288677084319168031e+01,-3.288662748924321644e+00,-1.532145581563932701e+01,2.784496226879586978e+00,3.132227656026697615e-01
3.467669666130249739e-01,-1.231767770034162129e-01,2.110103973495583707e-01,9.648214265457927263e-01,1.353218651160697193e-02,-4.459637871462317910e-02,-2.587424545989674418e-01,5.262390150848459403e-01,-1.749156895444632154e+00,8.591786253459295919e-01,-2.370099878902921731e+00,1.333545357245773832e+00,-2.018349925177977511e+00,1.168733456785847613e+00,-1.999965580254724706e+00,1.295590705158941036e-01,-3.674798133755418084e-01,4.897117068835367404e-02,-1.795201123854452407e-01,-4.615286066213830640e-01,-1.133751115536508314e+00,3.874233390050384696e+00,-1.150534282347237536e+00,-1.559432043750123320e+01,-2.556803824014980187e+00,-7.562630184320200399e+00,-1.071036757755878099e+01,3.467099615759574149e+00,-1.939530099966921273e-02
3.497950944055420730e-01,-1.308678566251098851e-01,2.097081176032575545e-01,9.616551625595854969e-01,1.248890906952307249e-02,-4.845686652636697206e-02,-2.696577600574415201e-01,6.101450097141583040e-01,-1.775859424553901889e+00,5.453206443584900365e-01,-2.463853444600869302e+00,1.174816196658139855e+00,-2.232537109082402882e+00,1.241881888178780091e+00,-2.007685992504730343e+00,2.044482469385184853e-01,-3.777367011569053301e-01,-1.266666873628770063e-01,-1.199154796678505441e-01,-4.955608924054445003e-02,-9.278597136076547347e-01,3.861737689825727404e+00,-7.016011506770098993e-01,-1.089590824933918078e+01,5.293904802154660416e+00,-8.534304771105700738e+00,-1.680400739544468447e+00,3.071035551127194285e+00,-5.047662946840801856e-01
3.554333085450122609e-01,-1.386926930984110629e-01,2.056725106122598290e-01,9.593167895289120839e-01,8.082407779772664627e-03,-4.668236439042589697e-02,-2.783284550083625630e-01,6.889933767043606716e-01,-1.793150558055114363e+00,3.401591920387631585e-01,-2.415200342066909478e+00,1.005995062914263771e+00,-2.312969992159013444e+00,1.307026647184358348e+00,-2.011959339010723546e+00,3.382913675935655951e-01,-3.767147185236149332e-01,-2.545296834263804930e-01,-4.482176014824032495e-01,4.964833335575358220e-01,-8.380835225288962853e-01,4.033636501441532296e+00,-7.731492645448364565e-01,-7.061818833850513677e+00,6.678020828223822924e+00,-7.209306177253664849e+00,3.750589705851459676e+00,3.177192362434899220e+00,-7.030187883571314966e-02
3.637136237135519257e-01,-1.464328319194710959e-01,1.990081472548317909e-01,9.571990616189369749e-01,-9.210359950533582394e-04,-4.024586549802600804e-02,-2.866171286556987163e-01,7.708936146899961761e-01,-1.808638396873736065e+00,2.059381499583383957e-01,-2.308840664987186209e+00,8.634551534231299508e-01,-2.283999630132227843e+00,1.371966698724653710e+00,-2.005069987876403559e+00,4.338297928639616718e-01,-3.577302063443877911e-01,-3.794968165800766124e-01,-7.411190038045425421e-01,1.199096335528361701e+00,-8.841715109783003790e-01,3.952307843424126776e+00,-1.041211594839290377e+00,-6.362098300028645070e+00,7.176420418348974373e+00,-6.872983481995037280e+00,1.906656629314066542e+00,2.465777394546224244e+00,6.654101128264402476e-01
3.732737153124895402e-01,-1.535895033304021662e-01,1.925219274143102899e-01,9.560502954976888290e-01,-6.563336837874640672e-03,-3.376194754079395871e-02,-2.911784435472295485e-01,8.499366042587577219e-01,-1.844111264726290056e+00,8.032990968778694341e-02,-2.178502891753360426e+00,7.250057432988783468e-01,-2.249600978211795610e+00,1.429100823256171049e+00,-1.993000744091769638e+00,4.574350837571364292e-01,-3.167447448049360847e-01,-8.593691427526248261e-02,1.950348833050700448e-01,2.327600181171768368e-01,-7.833217998391199532e-03,3.187488383403354497e+00,-1.688390746702522538e+00,-5.789791970435304691e+00,1.004668745282621956e+01,-7.320241667464825852e+00,1.993033153377053335e+00,1.903353822791239436e+00,1.087941367953082050e+00
3.840543534415722382e-01,-1.604090900690872401e-01,1.918029639666825048e-01,9.561588768346432898e-01,-6.524283688092129795e-03,-3.056410855015777306e-02,-2.911760141927994261e-01,9.189190380193753560e-01,-1.871663772492365929e+00,-3.008888913721624592e-02,-2.000679849852055270e+00,5.813928155836537437e-01,-2.210807743887562626e+00,1.462582852462987137e+00,-1.955274636398544930e+00,5.525022919421883616e-01,-3.313339759437383680e-01,-9.943772830590506123e-03,-5.749725262056409880e-02,2.825795995138425387e-01,-2.343310381737989320e-02,3.518751635799681754e+00,-1.014467157118947638e+00,-3.518427902809161623e+00,1.485273318342605542e+01,-5.858280296917961927e+00,7.073004397991884851e+00,1.515397699430515832e+00,2.176267493729685309e+00
3.961084310449585755e-01,-1.673601852074875218e-01,1.914455471258281194e-01,9.562659747153849921e-01,-8.034703275006160883e-03,-2.699853660318454751e-02,-2.911389842776197501e-01,9.927603152419191002e-01,-1.893939238756047860e+00,-8.916974075011478706e-02,-1.754931059464014842e+00,4.681768265846349419e-01,-2.097934340377345830e+00,1.488953359323833991e+00,-1.903643324631958622e+00,6.012993615791314417e-01,-3.695563480458457506e-01,-3.041438516129708891e-02,-1.831537470771171013e-03,2.200791785762442887e-01,1.593221751807057107e-02,3.696453040873264317e+00,-7.194173966518562224e-01,1.645635101780230924e-01,-5.126811924586938574e+00,-2.803020193025242079e+00,1.445620193600648129e+01,1.615149892615739047e+00,2.410342315294475846e+00
4.086693918838306128e-01,-1.751332233544928840e-01,1.911548385377779269e-01,9.563091434485333497e-01,-9.006818409676623990e-03,-2.521456418344645081e-02,-2.911287088761710384e-01,1.067092398922534269e+00,-1.901359529753782196e+00,-9.055086152401990718e-02,-1.752082264792707678e+00,4.243732106123649372e-01,-1.874851749207180784e+00,1.518567502634031952e+00,-1.848715837338108514e+00,6.227347047591539342e-01,-3.779862655640952029e-01,-1.854130864998923198e-02,-2.930954106511278745e-01,1.000962447996158883e-01,-8.214450689064521638e-02,3.615829768131599842e+00,-6.530823789031819926e-02,1.477617274620687704e+00,2.555512162338173354e+00,2.161505438522046241e+00,-5.290931905084594433e+00,1.615806628260237687e+00,2.671477633321369449e+00
4.209270747452525385e-01,-1.826257692140438316e-01,1.915900834711438128e-01,9.566766907382104890e-01,-8.015492827776162649e-03,-2.208398502297144114e-02,-2.902029615259287265e-01,1.119431960724434516e+00,-1.900183773400377474e+00,-5.553508208018519132e-02,-1.718929874657591395e+00,4.697124762666621822e-01,-1.881314141776909699e+00,1.530343072449005692e+00,-1.780913773338979045e+00,5.959360833951011793e-01,-3.624196373130103010e-01,3.328446879156340965e-02,2.598779941119312431e-01,5.950778135717240680e-01,2.372530465479982462e-02,3.006025912045701354e+00,-2.301183912015480337e-01,3.913932859218824944e+00,-5.236205255438042272e+00,3.577779444675673659e+00,-1.253554201728655615e+00,-5.095934705089628647e-01,3.978142161468135818e+00
4.327421394086363171e-01,-1.904014427364637274e-01,1.936035040259328210e-01,9.568286977498471346e-01,-5.838847215281825660e-03,-1.410646198824668657e-02,-2.902511994044166266e-01,1.170489791906939026e+00,-1.894357351485951302e+00,2.917941375188545100e-02,-1.778249008681995980e+00,5.466051357861124727e-01,-1.899027188038118430e+00,1.501071820864126494e+00,-1.684386507174089997e+00,5.184750396077106860e-01,-3.780333912566248844e-01,9.075291698088358561e-02,5.661261448908119220e-01,5.687569955183175985e-01,-2.360225745826336277e-02,2.095171814457045922e+00,5.627146613677507236e-01,3.313587113808547535e+00,-1.388010848418683940e+00,3.218580041415600945e+00,-9.462278221307633963e-01,-1.300857387832799139e+00,4.510207081000679352e+00
4.427298314498310239e-01,-1.985316302518458087e-01,1.952122898506181981e-01,9.570180642423768980e-01,1.287281009323379454e-04,-7.370946807144651211e-03,-2.899346086379069876e-01,1.206700874282353286e+00,-1.878355613642036737e+00,9.462375286488972082e-02,-1.814449871994068486e+00,6.098843986312700860e-01,-1.917399382404935348e+00,1.475383437354865768e+00,-1.598432621214782579e+00,4.564271325055156425e-01,-4.075241878474045176e-01,4.281490975537274174e-02,7.705509543951691853e-01,1.874027126493357231e-01,4.523780413880511275e-02,1.764953077513382818e+00,1.170153957539121325e+00,3.906102273271922609e+00,-1.514341592575220607e+00,3.644868400394216668e+00,-1.040646957277063578e+00,-2.665616548512780848e-01,4.295298519352595434e+00
4.527639030358502903e-01,-2.077419910734386588e-01,1.957672593528620719e-01,9.570030154292588076e-01,6.793019189882506387e-03,-4.117043324150851911e-03,-2.899691937152270582e-01,1.244334750139119095e+00,-1.850058282475348426e+00,1.746289503982681734e-01,-1.844691116917996698e+00,6.806310554312540173e-01,-1.935834760533843957e+00,1.467611628136503699e+00,-1.520194573204883381e+00,4.888481171198852948e-01,-4.658101916861655534e-01,4.539766753080896021e-03,6.898867833443208530e-01,-5.023973671812130559e-02,-1.806661714391973733e-02,1.784416486799085266e+00,1.676727326772343485e+00,3.867686714504012357e+00,-7.083102416201687568e-01,3.424723420786025763e+00,-5.505323836250469727e-01,-2.452606242357227573e-03,3.533459084952660145e+00
